"subscriber_type","bikeid","start_time","start_station_name","end_station_name","duration_minutes"
"223","classic",2015-03-07 09:27:43,"6th/West","Stolen",250
"890","classic",2015-03-14 02:12:17,"6th/Trinity","Stolen",29
"398","classic",2015-06-20 04:48:27,"6th/Trinity","Stolen",1687
"124","classic",2014-10-04 21:51:04,"6th/Trinity","Stolen",5089
"127","classic",2015-10-10 19:32:38,"Zilker Park","Stolen",3632
"277","classic",2015-10-02 22:49:06,"2nd/Congress","Stolen",8
"439","classic",2015-11-01 02:02:28,"8th/Congress","Stolen",6609
"113","classic",2015-05-28 12:23:37,"8th/Congress","Stolen",29
"867","classic",2015-05-24 16:22:57,"Rainey/Davis","Stolen",5566
"661","classic",2015-02-21 15:54:56,"Plaza Saltillo","Stolen",262
"875","classic",2015-02-21 13:33:16,"Waller & 6th St.","Stolen",412
"327","classic",2016-09-02 06:37:15,"Trinity & 6th Street","Stolen",6118
"122","classic",2016-09-02 09:00:56,"Trinity & 6th Street","Stolen",5974
"104","classic",2015-06-03 20:27:13,"Barton Springs/Kinney","Stolen",29
"488","classic",2015-01-25 03:09:23,"ACC - Rio Grande & 12th","Stolen",3193
"135","classic",2017-02-26 14:32:45,"Pfluger Bridge @ W 2nd Street","Stolen",1404
"201","classic",2015-07-16 03:01:16,"Guadalupe/West Mall @ University Co-op","Stolen",1813
"578","classic",2017-01-27 01:35:26,"Convention Center / 4th St. @ MetroRail","Stolen",5189
"393","classic",2017-01-28 04:57:28,"State Capitol Visitors Garage @ San Jacinto & 12th","Stolen",4833
"18329","electric",2022-05-12 16:50:03,"28th/Rio","28th/Rio",40
"19678","electric",2022-10-01 23:10:57,"28th/Rio","28th/Rio",16
"21668","electric",2022-06-27 14:14:59,"28th/Rio","28th/Rio",46
"23251","electric",2022-06-08 17:00:32,"28th/Rio","28th/Rio",44
"21709","electric",2022-09-18 19:29:29,"28th/Rio","28th/Rio",49
"21422","electric",2022-07-27 16:53:16,"28th/Rio","28th/Rio",15
"21680","electric",2022-07-07 09:33:50,"28th/Rio","28th/Rio",41
"2034","classic",2022-06-21 16:27:28,"28th/Rio","28th/Rio",15
"21676","electric",2022-06-16 19:14:56,"28th/Rio","28th/Rio",18
"610","classic",2022-06-19 16:11:45,"28th/Rio","28th/Rio",1133
"21723","electric",2022-06-06 19:59:43,"28th/Rio","28th/Rio",2
"19239","electric",2022-06-11 11:31:19,"28th/Rio","28th/Rio",37
"19160","electric",2022-06-02 23:33:54,"28th/Rio","28th/Rio",47
"21543","electric",2022-06-10 17:02:10,"28th/Rio","28th/Rio",39
"19251","electric",2022-06-11 20:18:44,"28th/Rio","28th/Rio",47
"21676","electric",2022-06-12 14:46:38,"28th/Rio","28th/Rio",42
"16337","electric",2022-06-03 17:46:50,"28th/Rio","28th/Rio",25
"21823","electric",2022-06-16 12:59:22,"28th/Rio","28th/Rio",31
"19177","electric",2022-06-19 19:34:58,"28th/Rio","28th/Rio",36
"19177","electric",2022-06-19 19:08:46,"28th/Rio","28th/Rio",26
"23271","electric",2022-06-22 13:33:50,"28th/Rio","28th/Rio",90
"18181","electric",2022-06-16 15:43:06,"28th/Rio","28th/Rio",76
"19955","electric",2022-06-15 14:06:39,"28th/Rio","28th/Rio",51
"19418","electric",2022-06-10 10:47:22,"28th/Rio","28th/Rio",61
"19608","electric",2022-06-25 17:41:33,"28th/Rio","28th/Rio",53
"19955","electric",2022-06-16 09:13:09,"28th/Rio","28th/Rio",47
"21800","electric",2022-06-20 09:28:47,"28th/Rio","28th/Rio",35
"19165","electric",2022-06-30 18:46:43,"28th/Rio","28th/Rio",68
"19552","electric",2022-06-17 22:33:56,"28th/Rio","28th/Rio",66
"16845","electric",2022-06-29 14:07:32,"28th/Rio","28th/Rio",35
"16828","electric",2022-06-20 13:50:27,"28th/Rio","28th/Rio",51
"16845","electric",2022-06-29 14:43:19,"28th/Rio","28th/Rio",54
"21668","electric",2022-06-27 16:52:34,"28th/Rio","28th/Rio",18
